onset	duration	trial_type
0.0	11.95	Baseline
11.95	12.01	Noise
23.96	12.03	Baseline
35.98	11.5	Q3_p
35.98	11.5	Q3_db
47.97	11.5	Q3_p
47.97	11.5	Q3_db
59.97	11.5	Q1_p
59.97	11.5	Q3_db
71.96	11.99	Baseline
83.95	12.01	Noise
95.96	12.03	Baseline
107.98	11.51	Q1_p
107.98	11.51	Q1_db
119.97	11.51	Q1_p
119.97	11.51	Q1_db
131.97	11.51	Q1_p
131.97	11.51	Q1_db
143.97	11.99	Baseline
155.96	12.0	Noise
167.96	12.02	Baseline
179.97	11.5	Q1_p
179.97	11.5	Q4_db
191.97	11.5	Q4_p
191.97	11.5	Q4_db
203.97	11.51	Q4_p
203.97	11.51	Q4_db
215.97	11.99	Baseline
227.96	12.01	Noise
239.97	12.03	Baseline
251.99	11.5	Q2_p
251.99	11.5	Q2_db
263.98	11.5	Q1_p
263.98	11.5	Q2_db
275.98	11.52	Q2_p
275.98	11.52	Q2_db
288.01	12.0	Baseline
300.01	12.01	Noise
312.02	12.04	Baseline
324.06	11.51	Q4_p
324.06	11.51	Q4_db
336.01	11.51	Q3_p
336.01	11.51	Q4_db
348.03	11.51	Q1_p
348.03	11.51	Q4_db
360.04	11.96	Baseline
372.0	12.0	Noise
384.0	12.03	Baseline
396.03	11.51	Q2_p
396.03	11.51	Q2_db
408.05	11.51	Q2_p
408.05	11.51	Q2_db
420.03	11.51	Q2_p
420.03	11.51	Q2_db
432.02	11.98	Baseline
444.0	12.0	Noise
456.0	12.03	Baseline
468.03	11.51	Q1_p
468.03	11.51	Q1_db
480.01	11.51	Q1_p
480.01	11.51	Q1_db
492.02	11.51	Q1_p
492.02	11.51	Q1_db
504.05	11.95	Baseline
516.0	12.01	Noise
528.01	12.06	Baseline
540.07	11.51	Q4_p
540.07	11.51	Q3_db
552.03	11.5	Q3_p
552.03	11.5	Q3_db
564.03	11.5	Q3_p
564.03	11.5	Q3_db
