onset	duration	trial_type
0.0	11.96	Baseline
11.96	12.0	Noise
23.96	12.08	Baseline
36.04	11.51	Q4_p
36.04	11.51	Q4_db
47.99	11.51	Q4_p
47.99	11.51	Q4_db
59.98	11.53	Q4_p
59.98	11.53	Q4_db
71.99	11.97	Baseline
83.96	12.01	Noise
95.97	12.04	Baseline
108.01	11.5	Q4_p
108.01	11.5	Q3_db
119.96	11.52	Q4_p
119.96	11.52	Q3_db
131.98	11.5	Q4_p
131.98	11.5	Q3_db
143.98	11.96	Baseline
155.95	12.01	Noise
167.95	12.05	Baseline
180.0	11.51	Q1_p
180.0	11.51	Q2_db
191.98	11.51	Q2_p
191.98	11.51	Q2_db
203.98	11.5	Q2_p
203.98	11.5	Q2_db
215.99	11.96	Baseline
227.95	12.0	Noise
239.95	12.07	Baseline
252.02	11.51	Q1_p
252.02	11.51	Q1_db
263.98	11.51	Q1_p
263.98	11.51	Q1_db
275.98	11.51	Q2_p
275.98	11.51	Q1_db
288.02	12.0	Baseline
300.02	12.01	Noise
312.02	12.06	Baseline
324.09	11.51	Q1_p
324.09	11.51	Q1_db
336.05	11.51	Q1_p
336.05	11.51	Q1_db
348.05	11.51	Q1_p
348.05	11.51	Q1_db
360.06	11.96	Baseline
372.02	12.01	Noise
384.03	12.06	Baseline
396.09	11.5	Q2_p
396.09	11.5	Q2_db
408.04	11.5	Q2_p
408.04	11.5	Q2_db
420.04	11.5	Q2_p
420.04	11.5	Q2_db
432.04	11.96	Baseline
444.01	12.01	Noise
456.01	12.06	Baseline
468.07	11.51	Q4_p
468.07	11.51	Q3_db
480.04	11.5	Q3_p
480.04	11.5	Q3_db
492.04	11.5	Q4_p
492.04	11.5	Q3_db
504.06	11.95	Baseline
516.01	12.0	Noise
528.01	12.06	Baseline
540.08	11.51	Q3_p
540.08	11.51	Q4_db
552.04	11.51	Q3_p
552.04	11.51	Q4_db
564.04	11.51	Q4_p
564.04	11.51	Q4_db
