onset	duration	trial_type
0.0	11.96	Baseline
11.96	12.0	Noise
23.96	12.03	Baseline
35.99	11.51	Q2_p
35.99	11.51	Q2_db
47.99	11.51	Q2_p
47.99	11.51	Q2_db
59.96	11.51	Q2_p
59.96	11.51	Q2_db
71.95	12.0	Baseline
83.94	12.0	Noise
95.95	12.03	Baseline
107.98	11.5	Q3_p
107.98	11.5	Q4_db
119.96	11.5	Q4_p
119.96	11.5	Q4_db
131.96	11.51	Q4_p
131.96	11.51	Q4_db
143.97	11.98	Baseline
155.95	12.0	Noise
167.95	12.02	Baseline
179.97	11.5	Q1_p
179.97	11.5	Q1_db
191.97	11.52	Q1_p
191.97	11.52	Q1_db
203.97	11.5	Q4_p
203.97	11.5	Q1_db
215.96	11.99	Baseline
227.95	12.0	Noise
239.95	12.02	Baseline
251.97	11.5	Q2_p
251.97	11.5	Q3_db
263.98	11.51	Q4_p
263.98	11.51	Q3_db
275.97	11.51	Q3_p
275.97	11.51	Q3_db
287.99	12.0	Baseline
299.99	12.0	Noise
311.99	12.05	Baseline
324.04	11.5	Q3_p
324.04	11.5	Q2_db
336.02	11.51	Q2_p
336.02	11.51	Q2_db
348.0	11.5	Q4_p
348.0	11.5	Q2_db
360.0	11.98	Baseline
371.99	11.98	Noise
383.97	12.02	Baseline
395.99	11.51	Q3_p
395.99	11.51	Q4_db
407.99	11.5	Q1_p
407.99	11.5	Q4_db
419.99	11.5	Q4_p
419.99	11.5	Q4_db
431.99	11.98	Baseline
443.98	12.0	Noise
455.98	12.05	Baseline
468.03	11.52	Q3_p
468.03	11.52	Q3_db
479.99	11.51	Q3_p
479.99	11.51	Q3_db
491.99	11.51	Q4_p
491.99	11.51	Q3_db
504.0	11.98	Baseline
515.98	12.0	Noise
527.98	12.03	Baseline
540.01	11.51	Q1_p
540.01	11.51	Q1_db
552.0	11.5	Q1_p
552.0	11.5	Q1_db
564.0	11.5	Q1_p
564.0	11.5	Q1_db
