onset	duration	trial_type
0.0	11.95	Baseline
11.95	12.0	Noise
23.96	12.05	Baseline
36.0	11.5	Q2_p
36.0	11.5	Q2_db
47.99	11.52	Q1_p
47.99	11.52	Q2_db
59.99	11.5	Q2_p
59.99	11.5	Q2_db
71.97	11.99	Baseline
83.95	12.0	Noise
95.96	12.05	Baseline
108.01	11.51	Q4_p
108.01	11.51	Q4_db
119.99	11.51	Q4_p
119.99	11.51	Q4_db
131.99	11.51	Q1_p
131.99	11.51	Q4_db
143.97	11.99	Baseline
155.96	12.0	Noise
167.96	12.05	Baseline
180.01	11.51	Q3_p
180.01	11.51	Q3_db
192.01	11.51	Q1_p
192.01	11.51	Q3_db
203.99	11.51	Q1_p
203.99	11.51	Q3_db
216.0	11.97	Baseline
227.96	12.01	Noise
239.97	12.04	Baseline
252.01	11.51	Q1_p
252.01	11.51	Q1_db
264.0	11.5	Q1_p
264.0	11.5	Q1_db
275.98	11.51	Q1_p
275.98	11.51	Q1_db
288.01	12.0	Baseline
300.01	12.01	Noise
312.02	12.06	Baseline
324.08	11.51	Q1_p
324.08	11.51	Q1_db
336.03	11.52	Q1_p
336.03	11.52	Q1_db
348.03	11.51	Q1_p
348.03	11.51	Q1_db
360.04	11.96	Baseline
372.0	12.0	Noise
384.0	12.06	Baseline
396.07	11.5	Q3_p
396.07	11.5	Q3_db
408.03	11.51	Q1_p
408.03	11.51	Q3_db
420.03	11.5	Q4_p
420.03	11.5	Q3_db
432.05	11.96	Baseline
444.0	12.01	Noise
456.01	12.06	Baseline
468.07	11.51	Q3_p
468.07	11.51	Q4_db
480.04	11.51	Q2_p
480.04	11.51	Q4_db
492.05	11.52	Q1_p
492.05	11.52	Q4_db
504.06	11.95	Baseline
516.0	12.0	Noise
528.01	12.06	Baseline
540.07	11.51	Q2_p
540.07	11.51	Q2_db
552.06	11.5	Q2_p
552.06	11.5	Q2_db
564.04	11.51	Q2_p
564.04	11.51	Q2_db
