onset	duration	trial_type
0.0	11.95	Baseline
11.95	12.0	Noise
23.95	12.03	Baseline
35.98	11.51	Q1_p
35.98	11.51	Q2_db
47.97	11.52	Q3_p
47.97	11.52	Q2_db
59.98	11.51	Q2_p
59.98	11.51	Q2_db
71.96	11.99	Baseline
83.95	12.0	Noise
95.95	12.02	Baseline
107.97	11.5	Q4_p
107.97	11.5	Q4_db
119.97	11.51	Q4_p
119.97	11.51	Q4_db
131.97	11.51	Q3_p
131.97	11.51	Q4_db
143.97	11.99	Baseline
155.95	12.01	Noise
167.96	12.06	Baseline
180.02	11.51	Q3_p
180.02	11.51	Q1_db
191.97	11.51	Q1_p
191.97	11.51	Q1_db
203.99	11.5	Q1_p
203.99	11.5	Q1_db
215.97	11.99	Baseline
227.96	12.0	Noise
239.96	12.05	Baseline
252.01	11.5	Q3_p
252.01	11.5	Q3_db
263.97	11.51	Q3_p
263.97	11.51	Q3_db
275.97	11.5	Q3_p
275.97	11.5	Q3_db
287.99	11.99	Baseline
299.98	12.0	Noise
311.98	12.05	Baseline
324.03	11.51	Q4_p
324.03	11.51	Q4_db
336.01	11.51	Q3_p
336.01	11.51	Q4_db
348.01	11.5	Q3_p
348.01	11.5	Q4_db
360.0	11.98	Baseline
371.98	12.02	Noise
384.0	12.03	Baseline
396.03	11.51	Q3_p
396.03	11.51	Q3_db
408.0	11.5	Q3_p
408.0	11.5	Q3_db
420.0	11.5	Q3_p
420.0	11.5	Q3_db
432.0	11.98	Baseline
443.98	12.01	Noise
455.99	12.04	Baseline
468.03	11.51	Q1_p
468.03	11.51	Q1_db
480.02	11.5	Q2_p
480.02	11.5	Q1_db
492.0	11.5	Q1_p
492.0	11.5	Q1_db
504.01	11.98	Baseline
515.98	12.01	Noise
527.99	12.04	Baseline
540.03	11.51	Q2_p
540.03	11.51	Q2_db
552.0	11.51	Q2_p
552.0	11.51	Q2_db
564.0	11.53	Q2_p
564.0	11.53	Q2_db
