onset	duration	trial_type
0.0	11.95	Baseline
11.95	12.0	Noise
23.95	12.05	Baseline
36.0	11.51	Q3_p
36.0	11.51	Q3_db
48.0	11.51	Q3_p
48.0	11.51	Q3_db
60.0	11.51	Q4_p
60.0	11.51	Q3_db
71.95	12.0	Baseline
83.95	12.01	Noise
95.96	12.06	Baseline
108.02	11.51	Q2_p
108.02	11.51	Q2_db
119.97	11.52	Q2_p
119.97	11.52	Q2_db
131.97	11.51	Q2_p
131.97	11.51	Q2_db
143.98	11.97	Baseline
155.95	12.01	Noise
167.96	12.05	Baseline
180.0	11.51	Q1_p
180.0	11.51	Q1_db
191.97	11.51	Q2_p
191.97	11.51	Q1_db
203.99	11.5	Q3_p
203.99	11.5	Q1_db
215.98	11.97	Baseline
227.95	12.0	Noise
239.96	12.08	Baseline
252.04	11.51	Q3_p
252.04	11.51	Q4_db
264.02	11.51	Q4_p
264.02	11.51	Q4_db
276.02	11.5	Q4_p
276.02	11.5	Q4_db
288.01	11.99	Baseline
300.01	12.02	Noise
312.02	12.05	Baseline
324.07	11.51	Q4_p
324.07	11.51	Q3_db
336.07	11.51	Q3_p
336.07	11.51	Q3_db
348.07	11.5	Q1_p
348.07	11.5	Q3_db
360.03	11.99	Baseline
372.01	12.01	Noise
384.02	12.08	Baseline
396.09	11.5	Q3_p
396.09	11.5	Q4_db
408.08	11.51	Q4_p
408.08	11.51	Q4_db
420.08	11.51	Q4_p
420.08	11.51	Q4_db
432.05	11.95	Baseline
444.0	12.01	Noise
456.01	12.07	Baseline
468.08	11.51	Q1_p
468.08	11.51	Q1_db
480.08	11.51	Q1_p
480.08	11.51	Q1_db
492.05	11.5	Q1_p
492.05	11.5	Q1_db
504.03	11.98	Baseline
516.01	12.0	Noise
528.02	12.08	Baseline
540.1	11.5	Q2_p
540.1	11.5	Q2_db
552.08	11.5	Q2_p
552.08	11.5	Q2_db
564.07	11.5	Q2_p
564.07	11.5	Q2_db
