MusicsSelect,n,order
MusicListQ1.csv,1.0,3.0
MusicListQ2.csv,1.0,0.0
MusicListQ3.csv,1.0,1.0
MusicListQ4.csv,1.0,2.0

extraInfo
participant,16
session,2
trigger,True
date,2023-04-17_15h45.24.176
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.95182271527042
﻿MusicsSelect,n,order
MusicListQ1.csv,1.0,0.0
MusicListQ2.csv,1.0,1.0
MusicListQ3.csv,1.0,2.0
MusicListQ4.csv,1.0,3.0

extraInfo
participant,16
session,2
trigger,True
date,2023-04-17_15h45.24.176
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.95182271527042
