MusicsSelect,n,order
MusicListQ1.csv,1.0,3.0
MusicListQ2.csv,1.0,0.0
MusicListQ3.csv,1.0,1.0
MusicListQ4.csv,1.0,2.0

extraInfo
participant,13
session,2
trigger,True
date,2023-03-30_16h26.10.076
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.650389069684024
﻿MusicsSelect,n,order
MusicListQ1.csv,1.0,1.0
MusicListQ2.csv,1.0,2.0
MusicListQ3.csv,1.0,0.0
MusicListQ4.csv,1.0,3.0

extraInfo
participant,13
session,2
trigger,True
date,2023-03-30_16h26.10.076
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.650389069684024
