MusicsSelect,musics,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trialsMusics.thisRepN,trialsMusics.thisTrialN,trialsMusics.thisN,trialsMusics.thisIndex,WelcomeMessage.started,Baseline1.started,Noise.started,Baseline1.stopped,Baseline2.started,MusicExcerpt.started,ISI.started,MusicExcerpt.stopped,ISI.stopped,Noise.stopped,Baseline3.started,GoodbyeText.started,Baseline3.stopped,GoodbyeText.stopped,participant,session,trigger,date,expName,psychopyVersion,frameRate,
MusicListQ3.csv,music\Q3\MT0001934726.wav,0,0,0,0,0,2,2,2,0,2,2,1,,,,,,231.21739550999953,242.68467509999937,242.72695909999857,243.19799449999846,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ3.csv,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ4.csv,music\Q4\MT0014584319.wav,0,0,0,0,0,3,3,3,0,0,0,0,,243.19799449999846,255.18492976999877,255.2015567999988,267.18838829999913,279.23579710999985,290.6861844999985,290.7389635999989,291.21533869999985,267.18838829999913,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ4.csv,music\Q4\MT0001676671.wav,0,0,0,0,0,3,3,3,0,1,1,1,,,,,,291.2195531099995,302.6866023999992,302.7198969000001,303.22137959999964,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ4.csv,music\Q4\MT0001768550.wav,0,0,0,0,0,3,3,3,0,2,2,2,,,,,,303.2200079099992,314.68706629999906,314.72772949999853,315.2339833999995,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ4.csv,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ2.csv,music\Q2\MT0006903607.wav,1,0,1,0,0,0,0,1,0,0,0,2,,315.2339833999995,327.2208100699987,327.2376716999988,339.22719179999876,351.27173420999935,362.72217699999965,362.78832059999877,363.2473106999987,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ2.csv,music\Q2\MT0028750297.wav,1,0,1,0,0,0,0,1,0,1,1,0,,,,,,363.25555220999996,374.72258019999936,374.7674645999996,375.243885599999,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ2.csv,music\Q2\MT0012001409.wav,1,0,1,0,0,0,0,1,0,2,2,1,,,,,,375.2558439100001,386.72300709999945,386.75727729999926,387.2453407999983,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ2.csv,,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ3.csv,music\Q3\MT0026905937.wav,1,0,1,0,0,1,1,2,0,0,0,0,,387.2453407999983,399.22346187000005,399.25678419999895,411.2273634999983,423.290937279999,434.72476219999953,434.7969656999994,435.2520631999996,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ3.csv,music\Q3\MT0005963165.wav,1,0,1,0,0,1,1,2,0,1,1,2,,,,,,435.25810100999917,446.7252383999985,446.76917239999966,447.2576657999998,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ3.csv,music\Q3\MT0011391187.wav,1,0,1,0,0,1,1,2,0,2,2,1,,,,,,447.2585467099987,458.7256478999989,458.7683070999992,459.2499943999992,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ3.csv,,1,0,1,0,0,1,1,2,,,,,,,,,,,,,,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ4.csv,music\Q4\MT0007232134.wav,1,0,1,0,0,2,2,3,0,0,0,2,,459.2499943999992,471.22603846999993,471.25950119999834,483.23811899999964,495.2769203099986,506.7274488999992,506.7778972999986,507.25271189999876,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ4.csv,music\Q4\MT0030494794.wav,1,0,1,0,0,2,2,3,0,1,1,0,,,,,,507.26068620999905,518.7277337999985,518.7670212999983,519.2532761999992,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ4.csv,music\Q4\MT0013955066.wav,1,0,1,0,0,2,2,3,0,2,2,1,,,,,,519.2613482099995,530.7282880999992,530.7680008999996,531.2577186999988,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ4.csv,,1,0,1,0,0,2,2,3,,,,,,,,,,,,,,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ1.csv,music\Q1\MT0029065626.wav,1,0,1,0,0,3,3,0,0,0,0,0,,531.2577186999988,543.2286551699996,543.261980199999,555.2381959999984,567.2795212099999,578.7298158999984,578.7861771999997,579.2531822000001,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ1.csv,music\Q1\MT0013101577.wav,1,0,1,0,0,3,3,0,0,1,1,1,,,,,,579.2632354099995,590.7303138999996,590.7679500999984,591.2519630999996,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ1.csv,music\Q1\MT0007439502.wav,1,0,1,0,0,3,3,0,0,2,2,2,,,,,,591.263664609999,602.7307647999987,602.7676279999996,603.3334993999997,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
MusicListQ1.csv,,1,0,1,0,0,3,3,0,,,,,,,,,,,,,,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,09,1,True,2023-02-24_16h29.15.362,BrainplaybackQuadrants,2022.2.4,59.90179699393057,
,,,,,,,,,,,,,,,,,,,,,,,,603.3334993999997,627.2982199999988,627.3482085999985,628.2983929999991,,,,,,,,
