MusicsSelect,n,order
MusicListQ1.csv,1.0,0.0
MusicListQ2.csv,1.0,3.0
MusicListQ3.csv,1.0,1.0
MusicListQ4.csv,1.0,2.0

extraInfo
participant,05
session,1
trigger,True
date,2023-01-26_18h02.34.260
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.86597206154524
﻿MusicsSelect,n,order
MusicListQ1.csv,1.0,1.0
MusicListQ2.csv,1.0,2.0
MusicListQ3.csv,1.0,3.0
MusicListQ4.csv,1.0,0.0

extraInfo
participant,05
session,1
trigger,True
date,2023-01-26_18h02.34.260
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.86597206154524
