musics,n,order
music\Q1\MT0004683099.wav,1.0,1.0
music\Q1\MT0007840454.wav,1.0,2.0
music\Q1\MT0002222957.wav,1.0,0.0

extraInfo
participant,17
session,2
trigger,True
date,2023-04-18_17h08.22.657
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.75803969709607
﻿musics,n,order
music\Q4\MT0005074629.wav,1.0,1.0
music\Q4\MT0007453719.wav,1.0,2.0
music\Q4\MT0001594582.wav,1.0,0.0

extraInfo
participant,17
session,2
trigger,True
date,2023-04-18_17h08.22.657
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.75803969709607
﻿musics,n,order
music\Q3\MT0003601752.wav,1.0,0.0
music\Q3\MT0006159067.wav,1.0,2.0
music\Q3\MT0001844620.wav,1.0,1.0

extraInfo
participant,17
session,2
trigger,True
date,2023-04-18_17h08.22.657
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.75803969709607
﻿musics,n,order
music\Q2\MT0005029328.wav,1.0,0.0
music\Q2\MT0006939177.wav,1.0,2.0
music\Q2\MT0002602057.wav,1.0,1.0

extraInfo
participant,17
session,2
trigger,True
date,2023-04-18_17h08.22.657
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.75803969709607
﻿musics,n,order
music\Q2\MT0009253118.wav,1.0,2.0
music\Q2\MT0008361425.wav,1.0,0.0
music\Q2\MT0004447086.wav,1.0,1.0

extraInfo
participant,17
session,2
trigger,True
date,2023-04-18_17h08.22.657
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.75803969709607
﻿musics,n,order
music\Q4\MT0011376343.wav,1.0,2.0
music\Q4\MT0010665248.wav,1.0,0.0
music\Q4\MT0003778826.wav,1.0,1.0

extraInfo
participant,17
session,2
trigger,True
date,2023-04-18_17h08.22.657
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.75803969709607
﻿musics,n,order
music\Q1\MT0010489498.wav,1.0,2.0
music\Q1\MT0009378909.wav,1.0,0.0
music\Q1\MT0003669917.wav,1.0,1.0

extraInfo
participant,17
session,2
trigger,True
date,2023-04-18_17h08.22.657
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.75803969709607
﻿musics,n,order
music\Q3\MT0008399774.wav,1.0,0.0
music\Q3\MT0007477802.wav,1.0,1.0
music\Q3\MT0003053135.wav,1.0,2.0

extraInfo
participant,17
session,2
trigger,True
date,2023-04-18_17h08.22.657
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.75803969709607
