musics,n,order
music\Q4\MT0012941049.wav,1.0,2.0
music\Q4\MT0012862507.wav,1.0,1.0
music\Q4\MT0012151268.wav,1.0,0.0

extraInfo
participant,sub-02
session,3
trigger,True
date,2023-01-04_16h41.59.436
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.643949479683606
﻿musics,n,order
music\Q3\MT0010739708.wav,1.0,2.0
music\Q3\MT0010375510.wav,1.0,0.0
music\Q3\MT0009437817.wav,1.0,1.0

extraInfo
participant,sub-02
session,3
trigger,True
date,2023-01-04_16h41.59.436
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.643949479683606
﻿musics,n,order
music\Q2\MT0011348776.wav,1.0,0.0
music\Q2\MT0011145388.wav,1.0,1.0
music\Q2\MT0010490157.wav,1.0,2.0

extraInfo
participant,sub-02
session,3
trigger,True
date,2023-01-04_16h41.59.436
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.643949479683606
﻿musics,n,order
music\Q1\MT0012041920.wav,1.0,2.0
music\Q1\MT0011957429.wav,1.0,0.0
music\Q1\MT0011786799.wav,1.0,1.0

extraInfo
participant,sub-02
session,3
trigger,True
date,2023-01-04_16h41.59.436
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.643949479683606
﻿musics,n,order
music\Q1\MT0002262181.wav,1.0,1.0
music\Q1\MT0009845276.wav,1.0,0.0
music\Q1\MT0029065626.wav,1.0,2.0

extraInfo
participant,sub-02
session,3
trigger,True
date,2023-01-04_16h41.59.436
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.643949479683606
﻿musics,n,order
music\Q4\MT0001624303.wav,1.0,0.0
music\Q4\MT0010818060.wav,1.0,2.0
music\Q4\MT0030494794.wav,1.0,1.0

extraInfo
participant,sub-02
session,3
trigger,True
date,2023-01-04_16h41.59.436
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.643949479683606
﻿musics,n,order
music\Q2\MT0002960683.wav,1.0,2.0
music\Q2\MT0008530072.wav,1.0,0.0
music\Q2\MT0028750297.wav,1.0,1.0

extraInfo
participant,sub-02
session,3
trigger,True
date,2023-01-04_16h41.59.436
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.643949479683606
﻿musics,n,order
music\Q3\MT0001871732.wav,1.0,1.0
music\Q3\MT0007610380.wav,1.0,0.0
music\Q3\MT0026905937.wav,1.0,2.0

extraInfo
participant,sub-02
session,3
trigger,True
date,2023-01-04_16h41.59.436
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.643949479683606
