musics,n,order
music\Q4\MT0027976714.wav,1.0,1.0
music\Q4\MT0002132088.wav,1.0,0.0
music\Q4\MT0006117018.wav,1.0,2.0

extraInfo
participant,03
session,4
trigger,True
date,2023-01-11_17h10.13.706
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.87525588998963
﻿musics,n,order
music\Q3\MT0013416300.wav,1.0,1.0
music\Q3\MT0002086401.wav,1.0,2.0
music\Q3\MT0004842694.wav,1.0,0.0

extraInfo
participant,03
session,4
trigger,True
date,2023-01-11_17h10.13.706
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.87525588998963
﻿musics,n,order
music\Q2\MT0014845647.wav,1.0,1.0
music\Q2\MT0003462877.wav,1.0,2.0
music\Q2\MT0006292011.wav,1.0,0.0

extraInfo
participant,03
session,4
trigger,True
date,2023-01-11_17h10.13.706
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.87525588998963
﻿musics,n,order
music\Q1\MT0018031959.wav,1.0,0.0
music\Q1\MT0002794078.wav,1.0,1.0
music\Q1\MT0005713768.wav,1.0,2.0

extraInfo
participant,03
session,4
trigger,True
date,2023-01-11_17h10.13.706
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.87525588998963
﻿musics,n,order
music\Q4\MT0001594582.wav,1.0,1.0
music\Q4\MT0012222183.wav,1.0,2.0
music\Q4\MT0028374210.wav,1.0,0.0

extraInfo
participant,03
session,4
trigger,True
date,2023-01-11_17h10.13.706
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.87525588998963
﻿musics,n,order
music\Q3\MT0001844620.wav,1.0,1.0
music\Q3\MT0009521580.wav,1.0,0.0
music\Q3\MT0014118699.wav,1.0,2.0

extraInfo
participant,03
session,4
trigger,True
date,2023-01-11_17h10.13.706
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.87525588998963
﻿musics,n,order
music\Q2\MT0002602057.wav,1.0,1.0
music\Q2\MT0010615428.wav,1.0,0.0
music\Q2\MT0015541501.wav,1.0,2.0

extraInfo
participant,03
session,4
trigger,True
date,2023-01-11_17h10.13.706
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.87525588998963
﻿musics,n,order
music\Q1\MT0002222957.wav,1.0,2.0
music\Q1\MT0011821215.wav,1.0,0.0
music\Q1\MT0018651126.wav,1.0,1.0

extraInfo
participant,03
session,4
trigger,True
date,2023-01-11_17h10.13.706
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.87525588998963
