musics,n,order
music\Q2\MT0011369407.wav,1.0,1.0
music\Q2\MT0005409948.wav,1.0,2.0
music\Q2\MT0005202791.wav,1.0,0.0

extraInfo
participant,04
session,1
trigger,True
date,2023-01-16_16h25.42.162
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.73162579225539
﻿musics,n,order
music\Q4\MT0013095380.wav,1.0,1.0
music\Q4\MT0005550441.wav,1.0,2.0
music\Q4\MT0005129157.wav,1.0,0.0

extraInfo
participant,04
session,1
trigger,True
date,2023-01-16_16h25.42.162
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.73162579225539
﻿musics,n,order
music\Q3\MT0010804974.wav,1.0,1.0
music\Q3\MT0004131058.wav,1.0,0.0
music\Q3\MT0003930610.wav,1.0,2.0

extraInfo
participant,04
session,1
trigger,True
date,2023-01-16_16h25.42.162
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.73162579225539
﻿musics,n,order
music\Q1\MT0012202513.wav,1.0,2.0
music\Q1\MT0005083488.wav,1.0,0.0
music\Q1\MT0004751933.wav,1.0,1.0

extraInfo
participant,04
session,1
trigger,True
date,2023-01-16_16h25.42.162
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.73162579225539
﻿musics,n,order
music\Q3\MT0011398970.wav,1.0,0.0
music\Q3\MT0011440705.wav,1.0,1.0
music\Q3\MT0009521580.wav,1.0,2.0

extraInfo
participant,04
session,1
trigger,True
date,2023-01-16_16h25.42.162
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.73162579225539
﻿musics,n,order
music\Q4\MT0014134790.wav,1.0,0.0
music\Q4\MT0014475915.wav,1.0,1.0
music\Q4\MT0012222183.wav,1.0,2.0

extraInfo
participant,04
session,1
trigger,True
date,2023-01-16_16h25.42.162
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.73162579225539
﻿musics,n,order
music\Q1\MT0013235939.wav,1.0,0.0
music\Q1\MT0013350034.wav,1.0,1.0
music\Q1\MT0011821215.wav,1.0,2.0

extraInfo
participant,04
session,1
trigger,True
date,2023-01-16_16h25.42.162
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.73162579225539
﻿musics,n,order
music\Q2\MT0012008752.wav,1.0,1.0
music\Q2\MT0012116237.wav,1.0,2.0
music\Q2\MT0010615428.wav,1.0,0.0

extraInfo
participant,04
session,1
trigger,True
date,2023-01-16_16h25.42.162
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.73162579225539
