MusicsSelect,n,order
MusicListQ1.csv,1.0,0.0
MusicListQ2.csv,1.0,1.0
MusicListQ3.csv,1.0,3.0
MusicListQ4.csv,1.0,2.0

extraInfo
participant,17
session,4
trigger,True
date,2023-04-18_17h30.47.922
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.711581120679924
﻿MusicsSelect,n,order
MusicListQ1.csv,1.0,1.0
MusicListQ2.csv,1.0,2.0
MusicListQ3.csv,1.0,3.0
MusicListQ4.csv,1.0,0.0

extraInfo
participant,17
session,4
trigger,True
date,2023-04-18_17h30.47.922
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.711581120679924
