MusicsSelect,n,order
MusicListQ1.csv,1.0,2.0
MusicListQ2.csv,1.0,3.0
MusicListQ3.csv,1.0,0.0
MusicListQ4.csv,1.0,1.0

extraInfo
participant,16
session,1
trigger,True
date,2023-04-17_15h34.04.088
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.929546825058424
﻿MusicsSelect,n,order
MusicListQ1.csv,1.0,2.0
MusicListQ2.csv,1.0,0.0
MusicListQ3.csv,1.0,3.0
MusicListQ4.csv,1.0,1.0

extraInfo
participant,16
session,1
trigger,True
date,2023-04-17_15h34.04.088
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.929546825058424
