MusicsSelect,n,order
MusicListQ1.csv,1.0,2.0
MusicListQ2.csv,1.0,1.0
MusicListQ3.csv,1.0,0.0
MusicListQ4.csv,1.0,3.0

extraInfo
participant,01
session,4
trigger,True
date,2022-11-23_15h39.50.158
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.95897606681501
﻿MusicsSelect,n,order
MusicListQ1.csv,1.0,2.0
MusicListQ2.csv,1.0,3.0
MusicListQ3.csv,1.0,0.0
MusicListQ4.csv,1.0,1.0

extraInfo
participant,01
session,4
trigger,True
date,2022-11-23_15h39.50.158
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.95897606681501
