MusicsSelect,n,order
MusicListQ1.csv,1.0,2.0
MusicListQ2.csv,1.0,1.0
MusicListQ3.csv,1.0,0.0
MusicListQ4.csv,1.0,3.0

extraInfo
participant,19
session,2
trigger,True
date,2023-09-20_15h54.49.915
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.995668312285424
﻿MusicsSelect,n,order
MusicListQ1.csv,1.0,2.0
MusicListQ2.csv,1.0,3.0
MusicListQ3.csv,1.0,1.0
MusicListQ4.csv,1.0,0.0

extraInfo
participant,19
session,2
trigger,True
date,2023-09-20_15h54.49.915
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.995668312285424
