musics,n,order
music\Q2\MT0000971834.wav,1.0,1.0
music\Q2\MT0004316859.wav,1.0,2.0
music\Q2\MT0013313448.wav,1.0,0.0

extraInfo
participant,03
session,3
trigger,True
date,2023-01-11_16h57.45.727
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.713114315347674
﻿musics,n,order
music\Q3\MT0000446304.wav,1.0,1.0
music\Q3\MT0003037754.wav,1.0,0.0
music\Q3\MT0011969592.wav,1.0,2.0

extraInfo
participant,03
session,3
trigger,True
date,2023-01-11_16h57.45.727
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.713114315347674
﻿musics,n,order
music\Q1\MT0001053268.wav,1.0,2.0
music\Q1\MT0003603772.wav,1.0,1.0
music\Q1\MT0014576739.wav,1.0,0.0

extraInfo
participant,03
session,3
trigger,True
date,2023-01-11_16h57.45.727
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.713114315347674
﻿musics,n,order
music\Q4\MT0000522789.wav,1.0,0.0
music\Q4\MT0003710207.wav,1.0,1.0
music\Q4\MT0015706588.wav,1.0,2.0

extraInfo
participant,03
session,3
trigger,True
date,2023-01-11_16h57.45.727
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.713114315347674
﻿musics,n,order
music\Q2\MT0001419145.wav,1.0,2.0
music\Q2\MT0016743722.wav,1.0,1.0
music\Q2\MT0002050671.wav,1.0,0.0

extraInfo
participant,03
session,3
trigger,True
date,2023-01-11_16h57.45.727
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.713114315347674
﻿musics,n,order
music\Q4\MT0000661847.wav,1.0,2.0
music\Q4\MT0028709149.wav,1.0,0.0
music\Q4\MT0001109401.wav,1.0,1.0

extraInfo
participant,03
session,3
trigger,True
date,2023-01-11_16h57.45.727
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.713114315347674
﻿musics,n,order
music\Q3\MT0000661250.wav,1.0,2.0
music\Q3\MT0014665667.wav,1.0,1.0
music\Q3\MT0001523435.wav,1.0,0.0

extraInfo
participant,03
session,3
trigger,True
date,2023-01-11_16h57.45.727
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.713114315347674
﻿musics,n,order
music\Q1\MT0001236649.wav,1.0,0.0
music\Q1\MT0026753600.wav,1.0,2.0
music\Q1\MT0001757676.wav,1.0,1.0

extraInfo
participant,03
session,3
trigger,True
date,2023-01-11_16h57.45.727
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.713114315347674
